,Cluster ID,Cluster Size,Median Mass (Da),Difference from Actual Mass (Da)
0,0,14,1310.995,-16.627460000000383
1,1,14,1328.33,0.7075399999996534
2,2,2,1300.835,-26.787460000000237
3,3,7,1293.3400000000001,-34.28246000000013
4,4,2,1264.5,-63.122460000000274
5,5,2,1283.335,-44.28746000000024
