,y1,y3,y4,y5,y6,y7,y9,y10,y11
G,,,,,,,,,"y11-G (0.41) (2 , 1)"
NH3,,,"y4-NH3 (-0.5) (1 , 2)",,,,,,
No Loss,"y1 (-0.12) (1 , 2)","y3 (-0.17) (1 , 2)","y4 (-0.19) (1 , 1)","y5 (-0.13) (2 , 2)","y6 (-0.32) (2 , 1)","y7 (-0.16) (2 , 1)","y9 (-0.06) (2 , 1)","y10 (0.09) (2 , 1)","y11 (0.22) (2 , 1)"
H2O,,,,,,,,"y10-H2O (-392.79) (1 , 1)",
