,y1,y2,y3,y4,y5,y6
H2O,"y1-H2O (-11.67) (1 , 2)",,,,,
NH3,,"y2-NH3 (-0.61) (2 , 2)","y3-NH3 (-1.0) (1 , 2)",,,
No Loss,"y1 (-0.36) (1 , 1)","y2 (-0.11) (1 , 1)","y3 (-0.2) (1 , 2)","y4 (-0.8) (2 , 1)","y5 (-0.17) (2 , 1)","y6 (0.21) (2 , 1)"
