,m/z A,m/z B,Ranking,comp_1_m/z A,comp_5_m/z B,1*m/z A + 5*m/z B,comp_2_m/z A,comp_4_m/z B,2*m/z A + 4*m/z B,comp_3_m/z A,comp_3_m/z B,3*m/z A + 3*m/z B,comp_4_m/z A,comp_2_m/z B,4*m/z A + 2*m/z B,comp_5_m/z A,comp_1_m/z B,5*m/z A + 1*m/z B,1*m/z A + 4*m/z B,2*m/z A + 3*m/z B,3*m/z A + 2*m/z B,4*m/z A + 1*m/z B
20673,216.135298,949.722542,1,216.135298,4748.612709999999,4964.748008,432.270596,3798.890168,4231.160764,648.405894,2849.167626,3497.57352,864.541192,1899.445084,2763.986276,1080.67649,949.722542,2030.399032,4015.025466,3281.4382219999998,2547.850978,1814.263734
89929,393.178735,868.44208,2,393.178735,4342.2104,4735.389135,786.35747,3473.76832,4260.12579,1179.536205,2605.3262400000003,3784.8624450000007,1572.71494,1736.88416,3309.5991000000004,1965.893675,868.44208,2834.335755,3866.947055,3391.6837100000002,2916.420365,2441.15702
25548,233.129712,803.20537,3,233.129712,4016.02685,4249.156562,466.259424,3212.82148,3679.080904,699.389136,2409.61611,3109.0052459999997,932.518848,1606.41074,2538.929588,1165.64856,803.20537,1968.8539300000002,3445.951192,2875.875534,2305.799876,1735.724218
293567,600.717014,1271.561877,4,600.717014,6357.8093850000005,6958.526399,1201.434028,5086.247508,6287.681536,1802.151042,3814.6856310000003,5616.836673,2402.868056,2543.123754,4945.9918099999995,3003.5850699999996,1271.561877,4275.146946999999,5686.964522,5016.119659,4345.274796,3674.429933
100632,399.153221,785.3508,5,399.153221,3926.7540000000004,4325.907221,798.306442,3141.4032,3939.7096420000003,1197.4596629999999,2356.0524,3553.512063,1596.612884,1570.7016,3167.314484,1995.766105,785.3508,2781.116905,3540.5564210000002,3154.358842,2768.161263,2381.963684
58819,344.6702,896.952927,6,344.6702,4484.764635,4829.434835,689.3404,3587.811708,4277.152108,1034.0106,2690.858781,3724.869381,1378.6808,1793.905854,3172.586654,1723.351,896.952927,2620.303927,3932.481908,3380.199181,2827.916454,2275.6337270000004
240339,543.251153,797.411735,7,543.251153,3987.058675,4530.309828,1086.502306,3189.64694,4276.149246,1629.753459,2392.235205,4021.988664,2173.004612,1594.82347,3767.828082,2716.2557650000003,797.411735,3513.6675000000005,3732.8980930000002,3478.7375110000003,3224.576929,2970.4163470000003
100585,399.153221,768.654718,8,399.153221,3843.27359,4242.426810999999,798.306442,3074.618872,3872.925314,1197.4596629999999,2305.9641540000002,3503.423817,1596.612884,1537.309436,3133.9223199999997,1995.766105,768.654718,2764.420823,3473.772093,3104.2705960000003,2734.769099,2365.267602
296726,601.118127,1271.561877,9,601.118127,6357.8093850000005,6958.927512,1202.236254,5086.247508,6288.483762,1803.3543809999999,3814.6856310000003,5618.040012,2404.472508,2543.123754,4947.596262,3005.5906349999996,1271.561877,4277.152512,5687.365635,5016.921885,4346.478135,3676.034385
213844,525.269543,896.952927,10,525.269543,4484.764635,5010.034178000001,1050.539086,3587.811708,4638.350794,1575.808629,2690.858781,4266.66741,2101.078172,1793.905854,3894.984026,2626.347715,896.952927,3523.300642,4113.0812510000005,3741.3978669999997,3369.714483,2998.031099
