,m/z A,m/z B,Ranking,comp_1_m/z A,comp_3_m/z B,1*m/z A + 3*m/z B,comp_2_m/z A,comp_2_m/z B,2*m/z A + 2*m/z B,comp_3_m/z A,comp_1_m/z B,3*m/z A + 1*m/z B,1*m/z A + 2*m/z B,2*m/z A + 1*m/z B
25577,476.274275,1097.865943,1,476.274275,3293.5978290000003,3769.872104,952.54855,2195.731886,3148.280436,1428.822825,1097.865943,2526.688768,2672.0061610000002,2050.414493
25578,476.274275,1098.199865,2,476.274275,3294.599595,3770.8738700000004,952.54855,2196.39973,3148.94828,1428.822825,1098.199865,2527.02269,2672.674005,2050.748415
25575,476.274275,1097.531602,3,476.274275,3292.594806,3768.869081,952.54855,2195.063204,3147.611754,1428.822825,1097.531602,2526.354427,2671.337479,2050.080152
50087,705.381744,1021.496318,4,705.381744,3064.488954,3769.8706979999997,1410.763488,2042.992636,3453.756124,2116.145232,1021.496318,3137.64155,2748.37438,2432.259806
50085,705.381744,1021.162037,5,705.381744,3063.486111,3768.8678550000004,1410.763488,2042.324074,3453.087562,2116.145232,1021.162037,3137.307269,2747.7058180000004,2431.925525
65057,818.466536,983.46699,6,818.466536,2950.40097,3768.867506,1636.933072,1966.93398,3603.867052,2455.399608,983.46699,3438.866598,2785.400516,2620.400062
15396,348.178404,1140.564372,7,348.178404,3421.6931160000004,3769.8715200000006,696.356808,2281.128744,2977.485552,1044.535212,1140.564372,2185.099584,2629.307148,1836.92118
8075,235.093728,1178.259151,8,235.093728,3534.7774529999997,3769.8711809999995,470.187456,2356.518302,2826.705758,705.2811839999999,1178.259151,1883.540335,2591.61203,1648.4466069999999
15394,348.178404,1140.230185,9,348.178404,3420.6905549999997,3768.8689589999994,696.356808,2280.46037,2976.817178,1044.535212,1140.230185,2184.765397,2628.638774,1836.586993
65058,818.466536,983.801129,10,818.466536,2951.403387,3769.8699229999997,1636.933072,1967.602258,3604.5353299999997,2455.399608,983.801129,3439.200737,2786.068794,2620.734201
39074,646.749278,1237.685092,11,646.749278,3713.055276,4359.804554,1293.498556,2475.370184,3768.86874,1940.247834,1237.685092,3177.932926,3122.1194619999997,2531.183648
